primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyOakwoodMPN81067,OakwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyOakwoodSgB86654,OakwoodSurgery,1
RO177,RO76,25,NHSNoReplyOakwoodSgC84016,OakwoodSurgery,1
RO177,RO76,25,NHSNoReplyOakwoodSgC86012,TheOakwoodSurgery,1
RO177,RO76,25,NHSNoReplyOakwoodSgM85078,OakwoodSurgery,1
RO177,RO76,25,NHSNoReplyObservatoK84026,ObservatoryMedicalPractice,1
RO177,RO76,25,NHSNoReplyOctagonMPP82012,OctagonMedicalCentre,1
RO177,RO76,25,NHSNoReplyOddfellowY00999,OddfellowsHallStClements,1
RO177,RO76,25,NHSNoReplyOdihamHthJ82061,OdihamHealthCentre,1
RO177,RO76,25,NHSNoReplyOgmoreValW95067,OgmoreValeSurgery,1
RO177,RO76,25,NHSNoReplyOkehamptoL83087,OkehamptonMedicalCentre,1
RO177,RO76,25,NHSNoReplyOldBridgeL82022,OldBridgeSurgery,1
RO177,RO76,25,NHSNoReplyOldburyHtM88018,OldburyHealthCentre,1
RO177,RO76,25,NHSNoReplyOldCattonD82013,OldCattonMedicalPractice,1
RO177,RO76,25,NHSNoReplyOldChurchF86616,TheOldChurchSurgery,1
RO177,RO76,25,NHSNoReplyOldColeHsM84627,TheOldColeHousePractice,1
RO177,RO76,25,NHSNoReplyOldCoulsdH83013,OldCoulsdonMedicalPractice,1
RO177,RO76,25,NHSNoReplyOldCourtHE83012,TheOldCourtHouseSurgery,1
RO177,RO76,25,NHSNoReplyOldCourtHH85030,OldCourtHouseSurgery,1
RO177,RO76,25,NHSNoReplyOldDairyHG85706,TheOldDairyHealthCentre,1
RO177,RO76,25,NHSNoReplyOldDispenJ81644,TheOldDispensary,1
RO177,RO76,25,NHSNoReplyOldFarmSgL83607,OldFarmSurgery,1
RO177,RO76,25,NHSNoReplyOldfieldFE85069,OldfieldFamilyPractice,1
RO177,RO76,25,NHSNoReplyOldFireStB81051,OldFireStationSurgery,1
RO177,RO76,25,NHSNoReplyOldFireStJ82128,OldFireStationSurgery,1
RO177,RO76,25,NHSNoReplyOldFlettoD81029,OldFlettonSurgery,1
RO177,RO76,25,NHSNoReplyOldForgeSA83043,OldForgeSurgery,1
RO177,RO76,25,NHSNoReplyOldHallSgN81117,OldHallSurgery,1
RO177,RO76,25,NHSNoReplyOldhamMedP85012,OldhamMedicalServices,1
RO177,RO76,25,NHSNoReplyOldHarlowF81056,OldHarlowHealthCentre,1
RO177,RO76,25,NHSNoReplyOldHenrySP92007,OldHenryStreetMedCtr,1
RO177,RO76,25,NHSNoReplyOldHillMPM88016,OldHillMedicalCentre,1
RO177,RO76,25,NHSNoReplyOldKentRdG85052,OldKentRoadSurgery,1
RO177,RO76,25,NHSNoReplyOldLinksSP81737,TheOldLinksSurgery,1
RO177,RO76,25,NHSNoReplyOldMillMiD82036,OldMillAndMillgatesMedicalPractice,1
RO177,RO76,25,NHSNoReplyOldMillSgM84051,OldMillSurgery,1
RO177,RO76,25,NHSNoReplyOldParsonG82224,OldParsonageSurgery,1
RO177,RO76,25,NHSNoReplyOldRdSgryF81212,OldRoadSurgery,1
RO177,RO76,25,NHSNoReplyOldRdWSgrG82067,OldRoadWestSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolB82071,TheOldSchoolMedicalPractice,1
RO177,RO76,25,NHSNoReplyOldSchoolC82027,TheOldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolG81099,OldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolG82235,OldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolG82790,OldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolJ83615,OldSchoolHouseSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolL81075,TheOldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldSchoolW95025,OldSchoolSurgery,1
RO177,RO76,25,NHSNoReplyOldStSgryC81021,OldStationSurgery,1
RO177,RO76,25,NHSNoReplyOldStSgryW93033,OldStationSurgery,1
RO177,RO76,25,NHSNoReplyOldSwanHtN82074,OldSwanHealthCentre,1
RO177,RO76,25,NHSNoReplyOldTownSgJ83022,OldTownSurgery,1
RO177,RO76,25,NHSNoReplyOldwellSgA85018,OldwellSurgery,1
RO177,RO76,25,NHSNoReplyOldwoodSgG81082,OldwoodSurgery,1
RO177,RO76,25,NHSNoReplyOmbersleyM81011,OmbersleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyOmnesHthCY02575,OmnesHealthcareLtd,1
RO177,RO76,25,NHSNoReplyOmniaMvpPY08124,OmniaMvpPilot,1
RO177,RO76,25,NHSNoReplyOneCrLewiY08411,OneCareLewisham,1
RO177,RO76,25,NHSNoReplyOneMediCrY02002,OneMedicareLlpTheLight,1
RO177,RO76,25,NHSNoReplyOpenDoorSH85087,OpenDoorSurgery,1
RO177,RO76,25,NHSNoReplyOrchard20B81018,Orchard2000Group,1
RO177,RO76,25,NHSNoReplyOrchardCoA83006,OrchardCourtSurgery,1
RO177,RO76,25,NHSNoReplyOrchardCrB87002,OrchardCroft,1
RO177,RO76,25,NHSNoReplyOrchardEnG82733,OrchardEnd,1
RO177,RO76,25,NHSNoReplyOrchardFPG82162,OrchardFamilyPractice,1
RO177,RO76,25,NHSNoReplyOrchardHsD83027,OrchardHouseSurgery,1
RO177,RO76,25,NHSNoReplyOrchardMPC82093,TheOrchardMedPractice,1
RO177,RO76,25,NHSNoReplyOrchardMPC84051,OrchardMedicalPractice,1
RO177,RO76,25,NHSNoReplyOrchardMPD83074,OrchardMedicalPractice,1
RO177,RO76,25,NHSNoReplyOrchardMPL81055,OrchardMedicalCentre,1
RO177,RO76,25,NHSNoReplyOrchardMPP87627,OrchardMedicalPractice,1
RO177,RO76,25,NHSNoReplyOrchardPrH84034,OrchardPractice,1
RO177,RO76,25,NHSNoReplyOrchardPtJ83019,TheOrchardPartnership,1
RO177,RO76,25,NHSNoReplyOrchardSgC82040,OrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgD81018,OrchardSurgeryMelbourn,1
RO177,RO76,25,NHSNoReplyOrchardSgD82020,OrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgH81632,TheOrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgH82036,OrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgH82096,TheOrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgM83038,OrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgN85047,OrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchardSgY00437,TheOrchardSurgery,1
RO177,RO76,25,NHSNoReplyOrchidHsSJ81002,OrchidHouseSurgery,1
RO177,RO76,25,NHSNoReplyOrdnanceUF85023,TheOrdnanceUnityCentreForHealth,1
RO177,RO76,25,NHSNoReplyOrdsallHtP87035,OrdsallHealthSurgery,1
RO177,RO76,25,NHSNoReplyOrientHsMP82624,OrientHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyOrientRdMP87032,OrientRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyOrmskirkHN83003,OrmskirkHouseSurgery,1
RO177,RO76,25,NHSNoReplyOrmskirkMP81014,OrmskirkMedicalPractice,1
RO177,RO76,25,NHSNoReplyOrrellParN84027,OrrellParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyOrsettSgrF81137,OrsettSurgery,1
RO177,RO76,25,NHSNoReplyOsmastonSC81071,OsmastonSurgery,1
RO177,RO76,25,NHSNoReplyOssettSgrB87031,OssettSurgery,1
RO177,RO76,25,NHSNoReplyOswaldRdMB81090,TheOswaldRoadMedicalSurgery,1
RO177,RO76,25,NHSNoReplyOtterfielE86027,OtterfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyOughtibriC88040,OughtibridgeSurgery,1
RO177,RO76,25,NHSNoReplyOuseValleH82615,OuseValleyPractice,1
RO177,RO76,25,NHSNoReplyOutwoodPaB87013,OutwoodParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyOverdaleMC81066,OverdaleMedicalPractice,1
RO177,RO76,25,NHSNoReplyoverHthMPJ82017,TheAndoverHealthCentreMedicalPract,1
RO177,RO76,25,NHSNoReplyOvertonPaL84041,OvertonParkSurgery,1
RO177,RO76,25,NHSNoReplyOverWyreMP81087,TheOverWyreMedCtr,1
RO177,RO76,25,NHSNoReplyOxfordDriE86011,OxfordDriveMedicalCentre,1
RO177,RO76,25,NHSNoReplyOxfordTceA85005,OxfordTceRawlingRdMedicalGroup,1
RO177,RO76,25,NHSNoReplyOxgateGarE84076,OxgateGardensSurgery,1
RO177,RO76,25,NHSNoReplyOxshottMPH81107,OxshottMedicalPractice,1
RO177,RO76,25,NHSNoReplyPaddingtoE87008,PaddingtonGreenHealthCentre,1
RO177,RO76,25,NHSNoReplyPaddockLoB85042,PaddockAndLongwoodFamilyPractice,1
RO177,RO76,25,NHSNoReplyPaddockSgB85038,ThePaddockSurgery,1
RO177,RO76,25,NHSNoReplyPadgateMPN81109,PadgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyPadihamGPP81130,PadihamGroupPractice,1
RO177,RO76,25,NHSNoReplyPageHallMC88051,PageHallMedicalCentre,1
RO177,RO76,25,NHSNoReplyPalaceRdSG85041,PalaceRoadSurgery,1
RO177,RO76,25,NHSNoReplyPalfreyHtM91621,PalfreyHealthCentre,1
RO177,RO76,25,NHSNoReplyPallionFPA89007,PallionFamilyPractice,1
RO177,RO76,25,NHSNoReplyPallionPmY01262,PallionPrimaryCareServices,1
RO177,RO76,25,NHSNoReplyPallMallSF81144,ThePallMallSurgery,1
RO177,RO76,25,NHSNoReplyPalmerstoF81165,PalmerstonRoadSurgery,1
RO177,RO76,25,NHSNoReplyPantegHthW93031,PantegHealthCentre,1
RO177,RO76,25,NHSNoReplyPantonPrcJ81072,ThePantonPractice,1
RO177,RO76,25,NHSNoReplyPantonSgrW91636,PantonSurgery,1
RO177,RO76,25,NHSNoReplyPAPatelSgF81032,PAPatelSurgery,1
RO177,RO76,25,NHSNoReplyPapworthSD81085,PapworthSurgery,1
RO177,RO76,25,NHSNoReplyParadiseMM86045,ParadiseMedicalCentre,1
RO177,RO76,25,NHSNoReplyParadiseRH84014,ParadiseRoadSurgery,1
RO177,RO76,25,NHSNoReplyParboldSgP81096,ParboldSurgery,1
RO177,RO76,25,NHSNoReplyParcCanolW95011,ParcCanolSurgery,1
RO177,RO76,25,NHSNoReplyParchmoreH83053,ParchmoreMedicalCentre,1
RO177,RO76,25,NHSNoReplyParcliffeP81150,ParcliffeMedicalCentre,1
RO177,RO76,25,NHSNoReplyParishesBH81036,ParishesBridgeMedPract,1
RO177,RO76,25,NHSNoReplyParishFieD82031,ParishFieldsPractice,1
RO177,RO76,25,NHSNoReplyParkAveMeK83042,ParkAveMedCntKingsHeathPractice,1
RO177,RO76,25,NHSNoReplyParkburyHE82060,ParkburyHouseSurgery,1
RO177,RO76,25,NHSNoReplyParkCrescG81028,ParkCrescentHealthCentre,1
RO177,RO76,25,NHSNoReplyParkEdgePB86093,ParkEdgePractice,1
RO177,RO76,25,NHSNoReplyParkEndSgF83003,ParkEndSurgery,1
RO177,RO76,25,NHSNoReplyParkFarmMC81064,ParkFarmMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkfieldE82027,ParkfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkfieldM89001,ParkfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkfieldN83026,ParkfieldSurgery,1
RO177,RO76,25,NHSNoReplyParkfieldY05733,ParkfieldsSurgery,1
RO177,RO76,25,NHSNoReplyParkgateMC87013,ParkgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkgateSA83641,ParkgateSurgery,1
RO177,RO76,25,NHSNoReplyParkgateSP81041,ParkgateSurgery,1
RO177,RO76,25,NHSNoReplyParkGrangB83659,ParkGrangeMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkGreenB87006,ParkGreenSurgery,1
RO177,RO76,25,NHSNoReplyParkGreenN81088,ParkGreenSurgery,1
RO177,RO76,25,NHSNoReplyParkHsSgrH81039,ParkHouseSurgery,1
RO177,RO76,25,NHSNoReplyParkHsSgrW91028,ParkHouseSurgery,1
RO177,RO76,25,NHSNoReplyParkLeysMM84012,ParkLeysMedicalPractice,1
RO177,RO76,25,NHSNoReplyParkLnPrcA89034,ParkLanePractice,1
RO177,RO76,25,NHSNoReplyParkLnPrcJ83646,ParkLanePractice,1
RO177,RO76,25,NHSNoReplyParkLnSgrA81066,ParkLaneSurgery,1
RO177,RO76,25,NHSNoReplyParkLnSgrC81040,ParkLaneSurgery,1
RO177,RO76,25,NHSNoReplyParkLnSgrE82090,ParkLaneSurgery,1
RO177,RO76,25,NHSNoReplyParkLnSgrN81085,ParkLaneSurgery,1
RO177,RO76,25,NHSNoReplyParkLnSgrW95044,ParkLaneSurgery,1
RO177,RO76,25,NHSNoReplyParklsSgrH82049,ParklandsSurgery,1
RO177,RO76,25,NHSNoReplyParkParadA87600,ParkParadePractice,1
RO177,RO76,25,NHSNoReplyParkParadB82091,ParkParadeSurgery,1
RO177,RO76,25,NHSNoReplyParkRdMenB86052,ParkRoadMenston,1
RO177,RO76,25,NHSNoReplyParkRdSgrH84002,ParkRoadSurgery,1
RO177,RO76,25,NHSNoReplyParkRylMPE84645,ParkRoyalMedicalPractice,1
RO177,RO76,25,NHSNoReplyParkshotMH84005,ParkshotMedicalPractice,1
RO177,RO76,25,NHSNoReplyParksideGH83015,ParksideGroupPractice,1
RO177,RO76,25,NHSNoReplyParksideMC83010,ParksideMedicalCentre,1
RO177,RO76,25,NHSNoReplyParksideMC84064,ParksideMedicalCentre,1
RO177,RO76,25,NHSNoReplyParksideMG85030,ParksideMedicalCentre,1
RO177,RO76,25,NHSNoReplyParksideMK82015,ParksideMedicalCentre,1
RO177,RO76,25,NHSNoReplyParksideMM91006,ParksideMedicalPractice,1
RO177,RO76,25,NHSNoReplyParksidePJ82063,ParksidePractice,1
RO177,RO76,25,NHSNoReplyParksidePK81045,ParksidePractice,1
RO177,RO76,25,NHSNoReplyParksideSC81053,ParksideSurgery,1
RO177,RO76,25,NHSNoReplyParksideSP81047,ParksideSurgery,1
RO177,RO76,25,NHSNoReplyParksideSP84644,ParksideSurgery,1
RO177,RO76,25,NHSNoReplyParksMPBHC82610,TheParksMedicalCentreBHainsworth,1
RO177,RO76,25,NHSNoReplyParkStSgrN84034,ParkStreetSurgery,1
RO177,RO76,25,NHSNoReplyParkViewGP88018,ParkViewGroupPractice,1
RO177,RO76,25,NHSNoReplyParkViewMN81083,ParkViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkViewMP84645,ParkViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkViewSB81619,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSB85001,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSC82035,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSC86626,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSE83028,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSE86026,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSG85121,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSP81046,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkViewSP81113,ParkViewSurgery,1
RO177,RO76,25,NHSNoReplyParkwayMGA86022,ParkwayMedicalGroup,1
RO177,RO76,25,NHSNoReplyParkwayMPA81611,ParkwayMedicalCentre,1
RO177,RO76,25,NHSNoReplyParkwoodFG82721,ParkwoodFamilyPractice,1
RO177,RO76,25,NHSNoReplyParkwoodSE82091,ParkwoodSurgery,1
RO177,RO76,25,NHSNoReplyParliamenF83057,ParliamentHillSurgery,1
RO177,RO76,25,NHSNoReplyParliamenY02847,ParliamentStreetMedicalCentre,1
RO177,RO76,25,NHSNoReplyParrockStG82062,ParrockStreetSurgery,1
RO177,RO76,25,NHSNoReplyParsonDroD81015,ParsonDroveSurgery,1
RO177,RO76,25,NHSNoReplyPartingtoP91019,PartingtonCentralSurgery,1
RO177,RO76,25,NHSNoReplyPartingtoP91026,PartingtonFamilyPractice,1
RO177,RO76,25,NHSNoReplyPartnersIL84034,PartnersInHealthPavilionFamilyDrs,1
RO177,RO76,25,NHSNoReplyPastonHthD81023,PastonHealthCentre,1
RO177,RO76,25,NHSNoReplyPastonSgrD82066,PastonSurgery,1
RO177,RO76,25,NHSNoReplyPatfordHsJ83050,PatfordHousePartnership,1
RO177,RO76,25,NHSNoReplyPathfieldL83008,PathfieldsMedicalGroup,1
RO177,RO76,25,NHSNoReplyPatienceLB87602,PatienceLaneSurgery,1
RO177,RO76,25,NHSNoReplyPatientfiY03434,PatientfirstSocialEnterprise,1
RO177,RO76,25,NHSNoReplyPatterdalN83002,PatterdaleLodgeMedCtre,1
RO177,RO76,25,NHSNoReplyPavilionSG81054,PavilionSurgery,1
RO177,RO76,25,NHSNoReplyPaxtonGreG85039,PaxtonGreenGroupPractice,1
RO177,RO76,25,NHSNoReplyPeacockSgF81053,PeacockSurgery,1
RO177,RO76,25,NHSNoReplyPeakDalesC81016,PeakDalesMedicalPartnership,1
RO177,RO76,25,NHSNoReplyPeartreeLE82040,PeartreeLaneSurgery,1
RO177,RO76,25,NHSNoReplyPeartreeMC81616,PeartreeMedicalCentre,1
RO177,RO76,25,NHSNoReplyPeartreePJ82101,ThePeartreePractice,1
RO177,RO76,25,NHSNoReplyPeartreeSF81134,PeartreeSurgeryWestHorndonSurgery,1
RO177,RO76,25,NHSNoReplyPearTreeSM84006,PearTreeSurgery,1
RO177,RO76,25,NHSNoReplyPeasewayMA83074,PeasewayMedicalCentre,1
RO177,RO76,25,NHSNoReplyPedmoreMPM87030,PedmoreMedicalPractice,1
RO177,RO76,25,NHSNoReplyPeelCroftM83718,PeelCroft,1
RO177,RO76,25,NHSNoReplyPeelHallMP84020,PeelHallMedicalCentre,1
RO177,RO76,25,NHSNoReplyPeelHsMedN81045,PeelhouseMedicalPlaza,1
RO177,RO76,25,NHSNoReplyPeelparkSB83629,PeelparkSurgery,1
RO177,RO76,25,NHSNoReplyPeltonFelA83033,PeltonFellroseMedicalGroup,1
RO177,RO76,25,NHSNoReplyPembertonP92019,PembertonSurgery,1
RO177,RO76,25,NHSNoReplyPembridgeE87061,ThePembridgeVillasSurgery,1
RO177,RO76,25,NHSNoReplyPembrokeML83131,PembrokeMedicalGroup,1
RO177,RO76,25,NHSNoReplyPembrokeRL81081,PembrokeRoadSurgery,1
RO177,RO76,25,NHSNoReplyPembrokeSK81100,PembrokeSurgery,1
RO177,RO76,25,NHSNoReplyPencesterG82015,PencesterSurgery,1
RO177,RO76,25,NHSNoReplyPendeenSgM81061,PendeenSurgery,1
RO177,RO76,25,NHSNoReplyPendlesidP81069,PendlesideMedicalPract,1
RO177,RO76,25,NHSNoReplyPendletonP87015,PendletonMedicalCentre,1
RO177,RO76,25,NHSNoReplyPendleVieP81070,PendleViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyPendreSgrW91005,PendreSurgery,1
RO177,RO76,25,NHSNoReplyPendreSgrW91017,PendreSurgery,1
RO177,RO76,25,NHSNoReplyPengamHthW93614,PengamHealthCentre,1
RO177,RO76,25,NHSNoReplyPengorofSW96002,PengorofSurgery,1
RO177,RO76,25,NHSNoReplyPeninsulaD83054,ThePeninsulaPractice,1
RO177,RO76,25,NHSNoReplyPenistoneC85004,PenistoneGroupPmsPractice,1
RO177,RO76,25,NHSNoReplyPenkethHtN81020,PenkethHealthCentre,1
RO177,RO76,25,NHSNoReplyPenkridgeM83045,PenkridgeMedicalPractice,1
RO177,RO76,25,NHSNoReplyPennantSgW91037,PennantSurgery,1
RO177,RO76,25,NHSNoReplyPennfieldY02636,PennfieldsMedicalCentre,1
RO177,RO76,25,NHSNoReplyPennHillSL85017,PennHillSurgeryYeovil,1
RO177,RO76,25,NHSNoReplyPennineDrE83025,PennineDrivePractice,1
RO177,RO76,25,NHSNoReplyPennineMPP89006,PennineMedicalCentre,1
RO177,RO76,25,NHSNoReplyPennineSgP86021,PennineSurgery,1
RO177,RO76,25,NHSNoReplyPennygateP92016,PennygateMedicalCentre,1
RO177,RO76,25,NHSNoReplyPennyLnSgN82026,PennyLaneSurgery,1
RO177,RO76,25,NHSNoReplyPennySHilJ81061,PennySHillPractice,1
RO177,RO76,25,NHSNoReplyPenrhiwceW95038,PenrhiwceiberMedicalCentre,1
RO177,RO76,25,NHSNoReplyPenrhynSgF86005,ThePenrhynSurgery,1
RO177,RO76,25,NHSNoReplyPenroseSgG85084,PenroseSurgery,1
RO177,RO76,25,NHSNoReplyPenrynSgrL82006,PenrynSurgery,1
RO177,RO76,25,NHSNoReplyPenshurstE83030,PenshurstGardensSurgery,1
RO177,RO76,25,NHSNoReplyPentelowPE85115,PentelowPractice,1
RO177,RO76,25,NHSNoReplyPenvalePaY08368,PenvaleParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyPenYBontSW91023,PenYBontSurgery,1
RO177,RO76,25,NHSNoReplyPenYCaeSgW93623,PenYCaeSurgery,1
RO177,RO76,25,NHSNoReplyPenygraigW95057,PenygraigSurgery,1
RO177,RO76,25,NHSNoReplyPenylanSgW97033,ThePenylanSurgery,1
RO177,RO76,25,NHSNoReplyPenYMaesHW91006,PenYMaesHealthCentre,1
RO177,RO76,25,NHSNoReplyPerivaleME85111,PerivaleMedicalClinic,1
RO177,RO76,25,NHSNoReplyPerkinsPrP85608,PerkinsPractice,1
RO177,RO76,25,NHSNoReplyPerranporL82013,PerranporthSurgery,1
RO177,RO76,25,NHSNoReplyPerryParkM85624,PerryParkSurgery,1
RO177,RO76,25,NHSNoReplyPershoreMM81074,PershoreMedicalPractice,1
RO177,RO76,25,NHSNoReplyPeterlooMP86004,PeterlooMedicalCentre,1
RO177,RO76,25,NHSNoReplyPetersfieD81056,PetersfieldMedicalPractice,1
RO177,RO76,25,NHSNoReplyPetersfieF82010,PetersfieldSurgery,1
RO177,RO76,25,NHSNoReplyPetersgatC86038,PetersgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyPetworthSH82006,ThePetworthSurgery,1
RO177,RO76,25,NHSNoReplyPeverellPL83648,PeverellParkSurgery,1
RO177,RO76,25,NHSNoReplyPhghDoctoE83009,PhghDoctors,1
RO177,RO76,25,NHSNoReplyPhlSasSerY02526,PhlSasService,1
RO177,RO76,25,NHSNoReplyPhoenixFaM86007,PhoenixFamilyCare,1
RO177,RO76,25,NHSNoReplyPhoenixFPH81073,PhoenixFamilyPractice,1
RO177,RO76,25,NHSNoReplyPhoenixHtL84012,PhoenixHealthGroup,1
RO177,RO76,25,NHSNoReplyPhoenixMPG82234,PhoenixMedicalPractice,1
RO177,RO76,25,NHSNoReplyPhoenixMPN83006,PhoenixMedicalCentre,1
RO177,RO76,25,NHSNoReplyPhoenixPrE83653,ThePhoenixPractice,1
RO177,RO76,25,NHSNoReplyPhoenixSgJ83645,PhoenixSurgery,1
RO177,RO76,25,NHSNoReplyPickeringB82033,PickeringMedicalPractice,1
RO177,RO76,25,NHSNoReplyPickhurstG84033,PickhurstSurgery,1
RO177,RO76,25,NHSNoReplyPictonGreN82089,PictonGreen,1
RO177,RO76,25,NHSNoReplyPikeViewDP82006,PikeViewDrMalhotraPartners,1
RO177,RO76,25,NHSNoReplyPilgrimsWG82212,PilgrimsWaySurgery,1
RO177,RO76,25,NHSNoReplyPilningSgL81117,PilningSurgery,1
RO177,RO76,25,NHSNoReplyPimlicoHtE87034,PimlicoHealthAtTheMarvenSurgery,1
RO177,RO76,25,NHSNoReplyPinehillSJ82184,PinehillSurgery,1
RO177,RO76,25,NHSNoReplyPinesSgryK83008,ThePinesSurgery,1
RO177,RO76,25,NHSNoReplyPinfoldMeM91650,PinfoldMedical,1
RO177,RO76,25,NHSNoReplyPinfoldMPA83060,PinfoldMedicalPractice,1
RO177,RO76,25,NHSNoReplyPinfoldMPC82011,PinfoldMedicalPractice,1
RO177,RO76,25,NHSNoReplyPinhoeSgrL83040,PinhoeSurgery,1
RO177,RO76,25,NHSNoReplyPinnerRdSE84040,ThePinnerRoadSurgery,1
RO177,RO76,25,NHSNoReplyPinnerVieE84070,PinnerViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyPinnUnregY03218,ThePinnUnregisteredWic,1
RO177,RO76,25,NHSNoReplyPioneerMGL81037,PioneerMedicalGroup,1
RO177,RO76,25,NHSNoReplyPirbrightH81129,PirbrightSurgery,1
RO177,RO76,25,NHSNoReplyPlainsVieC84115,PlainsViewSurgery,1
RO177,RO76,25,NHSNoReplyPlasFfynnM82005,PlasFfynnonMedicalCtre,1
RO177,RO76,25,NHSNoReplyPlashetRdF84088,PlashetRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyPlasMeddyG83029,PlasMeddygSurgery,1
RO177,RO76,25,NHSNoReplyPlasMeddyW91002,PlasMeddyg,1
RO177,RO76,25,NHSNoReplyPlasMenaiW94003,PlasMenaiSurgery,1
RO177,RO76,25,NHSNoReplyPlasYBrynW91022,PlasYBrynMedicalCentre,1
RO177,RO76,25,NHSNoReplyPlattHsSgP92031,PlattHouseSurgery,1
RO177,RO76,25,NHSNoReplyPleasleySC84057,PleasleySurgery,1
RO177,RO76,25,NHSNoReplyPLnTreesGB84013,PlaneTreesGroupPractice,1
RO177,RO76,25,NHSNoReplyPlowrightD82621,PlowrightMedicalCentre,1
RO177,RO76,25,NHSNoReplyPlumbridgG83641,PlumbridgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyPlumsteadG83019,PlumsteadHCPms,1
RO177,RO76,25,NHSNoReplyPlumsteadG83647,PlumsteadAndWickhamLaneSurgery,1
RO177,RO76,25,NHSNoReplyPocklingtB81036,PocklingtonGroupPractice,1
RO177,RO76,25,NHSNoReplyPondtailSH81005,PondtailSurgery,1
RO177,RO76,25,NHSNoReplyPontardawW98001,PontardawePrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyPontcaeMPW95072,PontcaeMedicalPractice,1
RO177,RO76,25,NHSNoReplyPontesburM82030,PontesburyWorthenMedicalPractice,1
RO177,RO76,25,NHSNoReplyPontllanfW93012,PontllanfraithHealthCentre,1
RO177,RO76,25,NHSNoReplyPontNewydW95004,PontNewyddMedicalCentre,1
RO177,RO76,25,NHSNoReplyPontypoolW93058,PontypoolMedicalCentre,1
RO177,RO76,25,NHSNoReplyPooleTownJ81064,PooleTownSurgery,1
RO177,RO76,25,NHSNoReplyPoolwayMPM85008,ThePoolwayMedicalCentre,1
RO177,RO76,25,NHSNoReplyPoplarGroK82038,PoplarGrovePractice,1
RO177,RO76,25,NHSNoReplyPoplarHsSP81031,PoplarHouseSurgery,1
RO177,RO76,25,NHSNoReplyPoplarPmrY02571,PoplarPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyPoplarsMPM92001,PoplarsMedicalCentre,1
RO177,RO76,25,NHSNoReplyPoplarsMPP87002,ThePoplarsMedicalPractice,1
RO177,RO76,25,NHSNoReplyPoplarStSY02321,PoplarStreetSurgery,1
RO177,RO76,25,NHSNoReplyPorchSgryJ83010,PorchSurgery,1
RO177,RO76,25,NHSNoReplyPortchestJ82012,PortchesterPractice,1
RO177,RO76,25,NHSNoReplyPorterbroC88007,PorterbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyPorthcawlW95041,PorthcawlMedical,1
RO177,RO76,25,NHSNoReplyPortIsaacL82003,PortIsaacSurgery,1
